"country","continent","lifeExp","pop","gdpPercap"
"REN","X",0,2804864741,312
"CTXC","X",0,2761086266,374
"FSN","X",0,2741388299,425
"NXS","D",5,2652924486,433
"APL","X",0,2598270284,460
"ROX","X",0,2589525481,313
"EMC2","D",6,2558217410,179
"BFT","X",0,2566343851,183
"MEDX","X",0,2595063455,247
"SKY","D",5,2526444268,588
"NOAH","X",0,2541915602,308
"DGTX","X",0,2472533043,251
"VTC","C",7,2431752174,461
"TEL","X",0,2407522721,306
"ANT","X",0,2389130570,697
"QRL","X",0,2361309177,453
"EDO","X",0,2394999518,311
"MTL","X",0,2312693717,271
"EGT","X",0,2248535287,305
"GO","D",5,2151857924,537
"COSM","X",0,2188033087,154
"LBA","X",0,2165942489,327
"MDA","X",0,2139152409,188
"STORM","X",0,2126897876,333
"GTO","X",0,2116145672,340
"NEBL","D",5,2112838708,343
"WABI","X",0,2102843842,240
"DRGN","X",0,2099388712,361
"POE","X",0,2021195307,629
"REQ","X",0,2037936190,559
"OCN","X",0,1968715201,319
"SCRL","X",0,1967859956,175
"BLOCK","D",5,1896170069,459
"EVX","X",0,1930578629,456
"DROP","X",0,1887797507,259
"TNT","X",0,1812476826,381
"DATA","X",0,1821155660,552
"QSP","X",0,1831695423,538
"OAX","X",0,1809811940,310
"RDN","X",0,1794944485,750
"OST","X",0,1783686074,579
"GVT","X",0,1802152643,473
"VITE","X",0,1786928273,574
"RCN","X",0,1723900744,511
"HPB","D",6,1669728887,366
"DCN","X",0,1719149350,195
"MAN","D",6,1592237852,288
"TCT","X",0,1660454086,234
"SLT","X",0,1674750344,155
"FLO","X",0,1747600840,239
"CPT","X",0,1647318310,170
"VIA","D",6,1630765101,406
"SLS","E",1,1603917736,154
"WGR","X",0,1583429662,356
"IHT","X",0,1563688474,307
"EVN","X",0,1570453383,303
"EDR","X",0,1537974295,238
"BLZ","X",0,1550751814,474
"NEC","X",0,1706438372,150
"VIBE","X",0,1513288068,185
"BTX","X",0,1528212709,342
"TNB","X",0,1536249760,215
"ETHOS","X",0,1526023244,288
"TTC","X",0,1513001590,202
"CRPT","X",0,1504933009,296
"XYO","X",0,1496976665,721
"RUFF","X",0,1471646177,143
"VITAE","X",0,1377878167,189
"TKN","X",0,1445655328,328
"SRN","X",0,1424635745,369
"RNT","X",0,1424499840,193
"PMA","X",0,1449653034,257
"NCASH","X",0,1362256215,252
"UBQ","D",5,1350584786,357
"DTA","X",0,1332587441,260
"DNT","X",0,1325160030,568
"SMART","D",5,1318639636,426
"AUTO","X",0,1309905114,177
"MDS","X",0,1306348909,312
"ZCL","X",0,1278508011,410
"ADX","X",0,1260571675,519
"MET","X",0,1279731812,611
"DLT","X",0,1271241709,158
"NMR","X",0,1294812129,517
"SNGLS","X",0,1237522260,584
"PRO","X",0,1221381827,226
"INS","X",0,1229043365,576
"VEE","X",0,1225006324,408
"AST","X",0,1195496959,382
"QLC","X",0,1224138908,179
"LEND","X",0,1226877359,472
"XAS","D",6,1239570843,394
"RHOC","D",6,1205269435,578
"SALT","X",0,1141928155,581
"DMT","X",0,1201585376,154
"SWFTC","X",0,1157063329,234
"ITC","X",0,1164688887,189
"KEY","X",0,1167842741,242
"PPC","D",6,1126643739,478
"XDN","D",5,1115188429,422
"LINDA","X",0,1113263762,374
"XSN","X",0,1081933870,373
"SNM","X",0,1103041334,519
"CVT","X",0,1095347013,158
"EDG","X",0,1077376840,262
"MTH","X",0,1112131076,396
"BOX","X",0,1033757381,182
"CS","D",5,1048639725,382
"TEN","X",0,1039440401,178
"TAAS","X",0,1028016971,352
"APPC","X",0,1203702059,433
"NLG","D",4,1019595048,313
"ZIP","X",0,1014020210,205
"BZNT","X",0,1057938595,230
"PLR","X",0,994314870,271
"TRAC","X",0,994062935,542
"MLN","X",0,971635778,485
"ARN","X",0,972337084,191
"VIB","X",0,973141978,288
"LYM","X",0,954367410,241
"FUEL","X",0,960587316,350
"SUB","X",0,944336777,436
"LGO","X",0,741039750,223
"GTC","X",0,927727833,228
"SOC","X",0,917248810,174
"POA","D",5,902299755,588
"DOCK","X",0,903324041,262
"APIS","X",0,892209090,167
"RFR","X",0,891158267,389
"LOC","X",0,887886080,309
"WPR","X",0,874176526,249
"AMB","X",0,864013098,548
"YOYOW","X",0,874072511,159
"GEN","X",0,849303819,283
"AEON","D",6,838453509,371
"CDT","X",0,823122430,221
"LBC","X",0,817239215,596
"PASC","X",0,783156075,407
"CNN","X",0,770214152,248
"PPP","X",0,772914587,257
"LUN","X",0,776303604,201
"SWM","X",0,770662362,277
"GRID","X",0,763434249,430
"HYDRO","X",0,736792619,319
"JNT","X",0,725005893,424
"BCPT","X",0,728785740,221
"LEO","X",0,716482302,154
"INT","X",0,728489737,212
"NMC","D",5,705802473,439
"MWAT","X",0,704420622,218
"CPC","X",0,706357457,209
"PRE","X",0,674689749,222
"MTC","X",0,673758148,232
"BURST","D",5,664180997,235
"ART","X",0,671298108,187
"MOBI","X",0,663510644,436
"CBT","X",0,666839867,184
"CAS","X",0,651005077,228
"SNC","X",0,680194719,138
"QUN","X",0,643247578,245
"GNX","X",0,655599500,259
"ZPT","X",0,641116850,363
"BLK","D",6,625259433,160
"GAME","D",4,616589427,171
"CPT","X",0,626291508,170
"UTNP","X",0,627219265,266
"MGO","X",0,617833374,185
"NEU","X",0,595143549,158
"BMC","X",0,609773836,251
"XPM","X",0,594436230,202
"DBET","X",0,604206547,342
"INK","X",0,613349539,244
"ZCO","X",0,596684748,245
"ONION","X",0,592235282,377
"PST","X",0,591261353,281
"DCT","X",0,581040029,532
"SEELE","X",0,584334340,155
"AMO","X",0,578593626,131
"COSS","X",0,559187111,207
"ADT","X",0,560551634,213
"FOTA","X",0,564329374,200
"COV","X",0,537918947,196
"FTC","D",6,548763066,225
"MDT","X",0,552434009,240
"1ST","X",0,636473986,167
"BTO","X",0,543883222,386
"PHR","X",0,521118023,460
"ATN","X",0,506145342,123
"PPY","X",0,507630336,406
"MRK","X",0,497965241,184
"CHAT","X",0,498543032,170
"GSC","X",0,498590197,141
"MOT","X",0,490610899,108
"CLO","X",0,487996669,427
"UPP","X",0,489388898,184
"PRG","X",0,482715628,103
"TAU","X",0,480923304,467
"CHSB","X",0,477734426,174
"DICE","X",0,496056661,417
"DADI","X",0,470711150,530
"MVL","X",0,474307976,190
"WINGS","X",0,459803342,380
"ZCN","X",0,460933536,225
"KICK","X",0,437603433,323
"DPY","X",0,439776689,140
"LET","X",0,437874600,162
"GRC","X",0,429677758,463
"ZPR","X",0,423072551,232
"THC","D",4,423513918,177
"ORME","X",0,418866267,233
"UUU","X",0,411939512,231
"SPC","X",0,425439943,159
"ROCK2","X",0,409581019,221
"POT","E",3,398646596,158
"BAX","X",0,403098454,335
"BBK","X",0,403773581,245
"XMX","X",0,394766821,176
"IOC","D",6,396855430,300
"SPANK","X",0,394098807,356
"UKG","X",0,389121485,159
"SPD","X",0,385504640,206
"NGC","X",0,381768340,229
"REM","X",0,382530476,591
"BLT","X",0,378654388,489
"CV","X",0,374318521,141
"VRC","X",0,371575439,176
"YEE","X",0,366452021,204
"NCT","X",0,376159045,184
"CHP","X",0,351207066,301
"CRW","X",0,340409698,350
"CBC","X",0,333174470,160
"HVN","X",0,333745571,164
"ECOM","X",0,325500413,209
"TFD","X",0,324146347,261
"SENT","X",0,304992376,175
"UBT","X",0,302868369,254
"PCL","X",0,329977129,173
"SNTR","X",0,295134922,241
"ZAP","X",0,277165692,207
"XAUR","X",0,287392098,140
"DAX","X",0,289315471,193
"TIME","X",0,267834043,146
"SLR","X",0,267836875,204
"NTK","X",0,265917905,201
"SOUL","X",0,264155537,216
"MTN","X",0,262416425,122
"OXY","X",0,258502621,146
"XDCE","X",0,263837322,324
"XP","X",0,254694009,156
"UP","X",0,254358171,314
"MUE","X",0,253922861,294
"ION","X",0,245821155,185
"ZSC","X",0,242862918,311
"HST","X",0,239903269,184
"STK","X",0,238553558,171
"AIDOC","X",0,237822303,173
"DAT","X",0,230706421,256
"RVR","X",0,226652919,226
"DXT","X",0,232158560,169
"LIFE","X",0,227998696,237
"FLASH","X",0,226046305,326
"NLC2","X",0,224265624,215
"FXT","X",0,217342489,189
"CAPP","X",0,213506708,375
"DAG","X",0,213958530,337
"EBC","X",0,213039403,168
"LUX","X",0,215455137,220
"EXP","E",1,203103037,338
"BKX","X",0,199925316,199
"TRST","X",0,198096667,542
"HMQ","X",0,199166773,145
"TNC","X",0,193003242,316
"MVP","X",0,201752147,208
"GUP","E",1,183784344,141
"SHIP","X",0,180437118,190
"RISE","E",3,184998262,370
"EKO","X",0,177746723,196
"QBT","X",0,165879042,247
"ISR","X",0,172165828,79
"BCI","X",0,165292376,198
"STQ","X",0,168160002,288
"ELEC","X",0,162436727,234
"IDH","X",0,161573512,163
"NOTE","X",0,155039419,132
"BTCP","D",4,160265637,447
"STX","X",0,146574153,145
"XCP","D",5,145771143,237
"UCASH","X",0,145721488,142
"GEM","X",0,143676530,179
"SS","X",0,140783403,230
"HKN","X",0,136798514,163
"MTX","X",0,135137158,157
"PRA","X",0,128066066,328
"BANCA","X",0,126352430,171
"SWT","X",0,124673977,150
"COFI","X",0,123299398,274
"SKB","X",0,119556130,200
"UQC","X",0,110326890,169
"DATX","X",0,112266544,138
"BEZ","X",0,102496781,119
"COB","X",0,99668836,223
"SENC","X",0,101561980,132
"OLT","X",0,98974309,187
"CMCT","X",0,93646065,220
"VULC","X",0,97120543,275
"MNX","X",0,94929884,216
"BBC","X",0,91414588,172
"ZXC","X",0,89038334,454
"LALA","X",0,86760319,212
"GOT","X",0,84221523,208
"DEV","X",0,84607910,160
"DAV","X",0,78703946,173
"AIT","X",0,77705243,109
"LCS","X",0,77201712,129
"PARETO","X",0,69412923,210
"EXY","X",0,71880023,184
"TIX","X",0,70358532,97
"XES","X",0,68945132,181
"ARB","X",0,68147826,145
"TOA","X",0,60879875,139
"IXT","X",0,57220329,218
"OPTI","X",0,17088142,132
"ICN","X",0,2576455378,184
"UTT","X",0,1181705181,126
"COLX","X",0,583695017,242
"MYST","X",0,227200371,526
"SOAR","X",0,187129338,113
"BDG","X",0,120778662,167
