"country","continent","lifeExp","pop","gdpPercap"
decentraland,MANA,7851,0,5771257820
digixdao,DGD,29831,0,5774037699
aion,AION,6215,D+,5701360538
zcoin,XZC,5716,D+,5566846235
hypercash,HC,5218,D+,5355850413
revain,R,3312,0,5302086657
loopring,LRC,50465,0,5500536244
power-ledger,POWR,3894,0,5092842834
nebulas-token,NAS,2153,D+,5064598993
loom-network,LOOM,78357,0,4912866838
nexo,NEXO,3622,0,4696367258
dent,DENT,3806,0,4734114583
metaverse,ETP,4303,D,4481372366
santiment,SAN,4532,0,4402205508
kyber-network,KNC,81717,0,4292212222
pivx,PIVX,6809,C-,4306057355
bancor,BNT,6831,0,4214331106
rlc,RLC,66830,0,4219651396
bibox-token,BIX,23528,0,4070863351
wanchain,WAN,40848,D+,4114105835
polymath-network,POLY,65048,0,4081858041
tomochain,TOMO,51226,0,4046893071
quarkchain,QKC,7031,D+,3873762638
funfair,FUN,588194,0,3785464225
kin,KIN,82923,D,3871046777
storj,STORJ,69047,0,3339525337
enigma,ENG,65525,D+,3348983802
obyte,GBYTE,37134,D+,3161073505
mithril,MITH,30927,0,3285013867
iotex,IOTX,8173,0,3092525088
gas,GAS,7831,0,2920762822
bread,BRD,55716,0,2708100869
particl,PART,55417,0,2645935763
civic,CVC,7625,0,2642497727
dragonchain,DRGN,3142,0,2499529491
vertcoin,VTC,5779,C,2359108979
matrix-ai-network,MAN,44416,D+,2462108389
unobtanium,UNO,1153,0,2400370560
arcblock,ABT,63571,0,2326994851
telcoin,TEL,3088,0,2318092824
tokencard,TKN,33017,0,2284264347
apollo-currency,APL,48716,0,2265028596
medx,MEDX,2612,0,2285838893
cortex,CTXC,37448,0,2229089328
mainframe,MFT,55942,0,2184192521
nexus,NXS,4857,D,2175306276
neblio,NEBL,32315,D+,2138866784
spectre-dividend,SXDT,2458,0,2035516478
smartlands,SLT,1576,0,2069310764
nectar,NEC,1482,0,2065155201
gifto,GTO,34820,0,2061674142
smartcash,SMART,4742,D,2051770233
endor-protocol,EDR,27810,0,1998013357
fusion,FSN,41714,0,1937203729
gnosis-gno,GNO,69817,0,1889365428
oneroot-network,RNT,2256,0,1829818404
request,REQ,47015,0,1776878324
poet,POE,61820,0,1723170867
genesis-vision,GVT,4178,0,1767280464
bnktothefuture,BFT,1911,0,1698193865
gochain,GO,48139,D+,1719736827
fantom,FTM,66237,0,1702910318
high-performance-blockchain,HPB,2669,D+,1606894560
asch,XAS,40111,D+,1599969576
quantstamp,QSP,3593,0,1451984649
quantum-resistant-ledger,QRL,4472,0,1287228454
numeraire,NMR,48310,0,1249321046
blockv,VEE,39114,0,1186159192
propy,PRO,2462,0,1169201172
bezant,BZNT,23517,0,1125321358
vite,VITE,61324,0,1090968300
vibe,VIBE,1075,0,1129905595
credits,CS,33920,D,1109114187
digitalnote,XDN,42211,D,1118460495
zclassic,ZCL,43010,0,1103813927
tokenomy,TEN,22120,0,1111808582
xyo,XYO,74320,0,1072346183
burst,BURST,17516,D+,1035393397
envion,EVN,2876,0,1050195226
singulardtv,SNGLS,58037,0,1033317231
insolar,INS,5969,0,1020599669
salt,SALT,5917,0,1019319811
metronome,MET,65511,0,999512438
melon,MLN,5063,0,982464301
sonm,SNM,5502,0,940968687
iot-chain,ITC,1909,0,930069664
pillar,PLR,30113,0,920525659
zip,ZIP,21210,0,873958445
bitcore,BTX,3179,0,883032115
poa-network,POA,6025,D+,857581042
decent-bet,DBET,2765,0,855785126
daostack,GEN,30126,0,842352231
safe-exchange-coin,SAFEX,3991,0,818786867
agrello-delta,DLT,1002,0,801270428
grid,GRID,40077,0,804151885
library-credit,LBC,5865,0,784040656
swftcoin,SWFTC,2227,0,785619476
qunqun,QUN,2458,0,746905196
hydrogen,HYDRO,3095,0,764732590
viberate,VIB,31120,0,742524349
monetha,MTH,4092,0,740376945
suncontract,SNC,1278,0,735120815
pascal-coin,PASC,42813,0,730498251
legolas-exchange,LGO,10512,0,728625722
presearch,PRE,2175,0,723693908
blockmason,BCPT,25935,0,696408642
paypie,PPP,2572,0,681852465
aeon,AEON,3944,D,672972110
airswap,AST,38621,0,665117382
swissborg,CHSB,1726,0,650953313
amber,AMB,60345,0,653372096
mobius,MOBI,46410,0,630947042
bottos,BTO,45739,0,603983063
aurora-dao,AURA,39140,0,617550340
restart-energy-mwat,MWAT,21612,0,615186886
lunyr,LUN,17126,0,598199827
ink,INK,23723,0,592081873
linda,LINDA,3887,0,580802646
cpchain,CPC,2841,0,555338703
blockport,BPT,2479,0,553627220
measurable-data-token,MDT,2515,0,553522386
chatcoin,CHAT,1301,0,532682130
cashaa,CAS,2211,0,535173683
universa,UTNP,26812,0,524501200
taas,TAAS,37899,0,501796374
spacechain,SPC,18233,0,492184888
zeepin,ZPT,36725,0,496060387
seele,SEELE,1641,0,460830461
maecenas,ART,19110,0,476720944
callisto-network,CLO,38123,0,464548862
unikoin-gold,UKG,1454,0,458701779
decent,DCT,54611,0,457836491
cashbery-coin,CBC,1473,0,451654315
peerplays-ppy,PPY,4271,0,451341988
deeponion,ONION,32621,0,424680126
kickico,KICK,30412,0,417402871
life,LIFE,23527,0,373954128
coinpoker,CHP,32113,0,396312002
dadi,DADI,51023,0,390030773
covesting,COV,1911,0,370522725
colossusxt,COLX,19110,0,386452836
gridcoin,GRC,3913,0,385661497
remme,REM,60914,0,374325675
crown,CRW,30446,0,368760219
naga,NGC,1977,0,364212681
polyswarm,NCT,1812,0,352893269
phore,PHR,44534,0,348772679
etheroll,DICE,45143,0,339269934
neumark,NEU,1526,0,332411324
dao-casino,BET,25938,0,317478139
xmax,XMX,24618,0,311687811
phantasma,SOUL,2319,0,303123590
daex,DAX,24833,0,298939677
sentinel,SENT,20425,0,293001803
ion,ION,3574,0,282140413
flash,FLASH,3723,0,272492608
bitcoin-interest,BCI,2781,0,248526354
brickblock,BBK,30726,0,243215432
humaniq,HMQ,1412,0,229632255
bankex,BKX,2224,0,224874790
xinfin-network,XDCE,31412,0,228464750
zap,ZAP,21713,0,213495779
electrifyasia,ELEC,23810,0,205321559
expanse,EXP,3082,E-,199820704
luxcoin,LUX,16933,0,189060938
domraider,DRT,2222,0,187109332
constellation,DAG,3714,0,186857605
the-abyss,ABYSS,27624,0,182625264
bitcoin-private,BTCP,5007,D-,179991373
hacken,HKN,1838,0,164647340
sibcoin,SIB,3576,D,160916642
dovu,DOV,1336,0,161925506
sakura-bloom,SKB,17618,0,146856133
shipchain,SHIP,1908,0,143395288
bodhi,BOT,2162,0,137920292
toacoin,TOA,1123,0,128623428
dnotes,NOTE,1053,0,119419499
oneledger,OLT,2457,0,114738752
b2bcoin,BBC,1495,0,116860843
coinfi,COFI,29912,0,100682333
crowd-machine,CMCT,23735,0,98655430
minexcoin,MNX,2217,0,96922274
lala-world,LALA,1803,0,92362309
dav-coin,DAV,13114,0,89836865
ixledger,IXT,26324,0,87446408
wabnetwork,WAB,19643,0,73490446
deviantcoin,DEV,1693,0,63543083
realchain,RCT,19427,0,55634664
optitoken,OPTI,1212,0,55023554
heronode,HER,1856,0,47587786
parkingo,GOT,24511,0,798254312
faircoin,FAIR,22718,D-,460304425
fnkos,FNKOS,1413,0,232251761
alis,ALIS,46113,0,182225278
mysterium,MYST,50112,0,176794167
